27202,冒险家时装,cynthiaskin_27202,cynthiaskin_desc_27202,cynthiaskin_27202,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27202],1,-1,[-1],,,0
27203,复活节时装,cynthiaskin_27203,cynthiaskin_desc_27203,cynthiaskin_27203,20,-1,27,0,,0,[],0,0,0,0,0,0,,0,0,0,,-1,1,16,[27203],1,-1,[-1],,,
27500,功能龙-圣诞帽,item_27500,item_desc_27500,item_dragonskin_christmas_hat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27500],9999,0,[0],UI_item_27500_get_way,,0
27501,功能龙-花环,item_27501,item_desc_27501,item_dragonskin_garland,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27501],9999,0,[0],UI_item_27501_get_way,,0
27502,功能龙-礼帽,item_27502,item_desc_27502,dragon_feather_hat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27502],9999,0,[0],UI_item_27502_get_way,,
27503,功能龙-小丑帽,item_27503,item_desc_27503,xiaochoumao,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27503],9999,0,[0],UI_item_27503_get_way,,0
27504,功能龙-圆锥帽,item_27504,item_desc_27504,yuanzhuimao,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27504],9999,0,[0],UI_item_27504_get_way,,0
27505,功能龙-蝴蝶结尾饰,item_27505,item_desc_27505,hudiejie,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27505],9999,0,[0],UI_item_27505_get_way,,0
27506,功能龙-风车帽,item_27506,item_desc_27500,dragon_windmill_hat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27506],9999,0,[0],UI_item_27506_get_way,,0
27507,功能龙-巫师帽,item_27507,item_desc_27500,dragon_wizard_hat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27507],9999,0,[0],UI_item_27507_get_way,,0
27508,功能龙-海盗帽,item_27508,item_desc_27508,dragon_animal_hat3,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27508],9999,0,[0],UI_item_27508_get_way,,0
27509,功能龙-兔耳帽,item_27509,item_desc_27509,dragon_animal_hat4,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27509],9999,0,[0],UI_item_27509_get_way,,0
27510,功能龙-蛋糕帽,item_27510,item_desc_27510,dragon_animal_hat2,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27510],9999,0,[0],UI_item_27510_get_way,,0
27511,功能龙-鹿角帽,item_27511,item_desc_27511,dragon_animal_hat1,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27511],9999,0,[0],UI_item_27511_get_way,,0
27512,功能龙-印第安帽,item_27512,item_desc_27512,dragon_animal_hat5,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27512],9999,0,[0],UI_item_27512_get_way,,0
27513,海军帽,item_27513,item_desc_27513,item_dress1601_sailorhat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27513],9999,0,[0],UI_equip_get_way,,0
27514,贝雷帽,item_27514,item_desc_27514,item_dress1601_berehat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27514],9999,0,[0],UI_equip_get_way,,0
27515,宽沿帽,item_27515,item_desc_27515,item_dress1601_widebrim,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27515],9999,0,[0],UI_equip_get_way,,0
27516,棒球帽,item_27516,item_desc_27516,item_dress1601_baseball,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27516],9999,0,[0],UI_equip_get_way,,0
27517,寿司帽,item_27517,item_desc_27517,item_dress1601_sushi,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27517],9999,0,[0],UI_equip_get_way,,0
27518,青蛙渔夫帽,item_27518,item_desc_27518,item_dress1601_frog,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27518],9999,0,[0],UI_equip_get_way,,0
27519,蜜蜂帽,item_27519,item_desc_27519,item_dress1601_bee,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27519],9999,0,[0],UI_equip_get_way,,0
27520,葡萄帽,item_27520,item_desc_27520,item_dress1601_grape,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27520],9999,0,[0],UI_equip_get_way,,0
27521,魔术兔子帽,item_27521,item_desc_27521,item_dress1601_bunny,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27521],9999,0,[0],UI_equip_get_way,,0
27522,冰淇淋帽,item_27522,item_desc_27522,item_dress1601_icecream,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27522],9999,0,[0],UI_equip_get_way,,0
27523,宇航员帽子,item_27523,item_desc_27523,item_dress1601_astronaut,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27523],9999,0,[0],UI_item_27512_get_way,,0
27524,白云帽,item_27524,item_desc_27524,item_dress1701_whitecloudhat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27524],9999,0,[0],UI_equip_get_way,,0
27525,画家帽,item_27525,item_desc_27525,item_dress1701_painterhat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27525],9999,0,[0],,,0
27526,乌云帽,item_27526,item_desc_27526,item_dress1701_balckcloudhat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27526],9999,0,[0],,,0
27527,棉花糖帽,item_27527,item_desc_27527,item_dress1701_marshmallowhat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27527],9999,0,[0],,,0
27528,小船帽,item_27528,item_desc_27528,item_dress1701_paperhat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27528],9999,0,[0],,,0
27529,牛仔帽,item_27529,item_desc_27529,item_dress1701_cowboyhat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27529],9999,0,[0],,,0
27530,草帽,item_27530,item_desc_27530,item_dress1701_grasshat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27530],9999,0,[0],,,0
27531,洋房帽,item_27531,item_desc_27531,item_dress1801_househat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27531],9999,0,[0],UI_item_27531_get_way,,0
27532,春日帽,item_27532,item_desc_27532,item_dress1801_spirnghat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27532],9999,0,[0],UI_item_27532_get_way,,0
27533,海盗探险帽,item_27533,item_desc_27533,item_dress1801_piratehat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27533],9999,0,[0],UI_item_27533_get_way,,0
27534,大象帽,item_27534,item_desc_27534,item_dress1801_elephanthat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27534],9999,0,[0],UI_item_27534_get_way,,0
27535,跑酷巨星帽,item_27535,item_desc_27535,item_dress1801_pandahat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27535],9999,0,[0],UI_item_27535_get_way,,0
27536,跑酷天使帽,item_27536,item_desc_27536,item_dress1801_angelhat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27536],9999,0,[0],UI_item_27535_get_way,,0
27555,螃蟹帽,item_27555,item_desc_27555,item_dress1801_crabhat,20,-1,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27555],9999,0,[0],UI_item_27555_get_way,,
29001,黄金通行证积分,goldpass_exp,,,,-1,29,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0
30000,棒棒糖,item_candy,item_candy_des,item_candy,13,4,32,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,20,[30],-1,0,[0],ui_candy_getway,,0
30001,沙石龙基因,item_gene_1,item_gene_desc1,item_gene_1,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14051,20]",-1,0,[10],item_getway_gene_1,,0
30002,木叶龙基因,item_gene_2,item_gene_desc2,item_gene_2,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14041,20]",-1,0,[10],item_getway_gene_1,,0
30003,火龙基因,item_gene_3,item_gene_desc3,item_gene_3,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14031,20]",-1,0,[10],item_getway_gene_1,,0
30004,小麦龙基因,item_gene_4,item_gene_desc4,item_gene_4,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14001,20]",-1,0,[10],item_getway_gene_1,,0
30005,岩浆龙基因,item_gene_5,item_gene_desc5,item_gene_5,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14081,20]",-1,0,[10],item_getway_gene_1,,0
30006,铜龙基因,item_gene_6,item_gene_desc6,item_gene_6,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14011,20]",-1,0,[10],item_getway_gene_1,,0
30007,奶牛龙基因,item_gene_7,item_gene_desc7,item_gene_7,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14071,20]",-1,0,[10],item_getway_gene_1,,0
30008,草莓龙基因,item_gene_8,item_gene_desc8,item_gene_8,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14061,20]",-1,0,[10],item_getway_gene_1,,0
30009,蜜蜂龙基因,item_gene_9,item_gene_desc9,item_gene_9,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14091,20]",-1,0,[10],item_getway_gene_1,,0
30010,银龙基因,item_gene_10,item_gene_desc10,item_gene_10,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14101,20]",-1,0,[10],item_getway_gene_1,,0
30011,紫薯龙基因,item_gene_11,item_gene_desc11,item_gene_11,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14021,20]",-1,0,[10],item_getway_gene_1,,0
30012,硬木龙基因,item_gene_12,item_gene_desc12,item_gene_12,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14181,20]",-1,0,[10],item_getway_gene_1,,0
30013,金龙基因,item_gene_13,item_gene_desc13,item_gene_13,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14121,20]",-1,0,[10],item_getway_gene_1,,0
30014,黏土龙基因,item_gene_14,item_gene_desc14,item_gene_14,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14131,20]",-1,0,[10],item_getway_gene_1,,0
30015,绵羊龙基因,item_gene_15,item_gene_desc15,item_gene_15,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14141,20]",-1,0,[10],item_getway_gene_1,,0
30016,藤蔓龙基因,item_gene_16,item_gene_desc16,item_gene_16,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14151,20]",-1,0,[10],item_getway_gene_1,,0
30017,蓝莓龙基因,item_gene_17,item_gene_desc17,item_gene_17,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14161,20]",-1,0,[10],item_getway_gene_1,,0
30018,苹果龙基因,item_gene_18,item_gene_desc18,item_gene_18,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14171,20]",-1,0,[10],item_getway_gene_1,,0
30019,红宝石龙基因,item_gene_19,item_gene_desc19,item_gene_19,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14111,20]",-1,0,[10],item_getway_gene_1,,0
30020,金刚石龙基因,item_gene_20,item_gene_desc20,item_gene_20,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14191,20]",-1,0,[10],item_getway_gene_1,,0
30021,蓝宝石龙基因,item_gene_21,item_gene_desc21,item_gene_21,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14201,20]",-1,0,[10],item_getway_gene_1,,0
30022,绿宝石龙基因,item_gene_22,item_gene_desc22,item_gene_22,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[14211,20]",-1,0,[10],item_getway_gene_1,,0
30023,面粉龙基因,item_gene_23,item_gene_desc23,item_gene_23,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141001,40]",-1,0,[10],item_getway_gene_2,,0
30024,铜锭龙基因,item_gene_24,item_gene_desc24,item_gene_24,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141011,40]",-1,0,[10],item_getway_gene_2,,0
30025,奶油龙基因,item_gene_25,item_gene_desc25,item_gene_25,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141021,40]",-1,0,[10],item_getway_gene_2,,0
30026,面团龙基因,item_gene_26,item_gene_desc26,item_gene_26,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141031,40]",-1,0,[10],item_getway_gene_2,,0
30027,大理石龙基因,item_gene_27,item_gene_desc27,item_gene_27,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141041,40]",-1,0,[10],item_getway_gene_2,,0
30028,糖果龙基因,item_gene_28,item_gene_desc28,item_gene_28,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141051,80]",-1,0,[10],item_getway_gene_2,,0
30029,毛线龙基因,item_gene_29,item_gene_desc29,item_gene_29,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141061,40]",-1,0,[10],item_getway_gene_2,,0
30030,金锭龙基因,item_gene_30,item_gene_desc30,item_gene_30,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141071,40]",-1,0,[10],item_getway_gene_2,,0
30031,银锭龙基因,item_gene_31,item_gene_desc31,item_gene_31,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141081,40]",-1,0,[10],item_getway_gene_2,,0
30032,细沙龙基因,item_gene_32,item_gene_desc32,item_gene_32,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141091,40]",-1,0,[10],item_getway_gene_2,,0
30033,橡胶龙基因,item_gene_33,item_gene_desc33,item_gene_33,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141101,80]",-1,0,[10],item_getway_gene_2,,0
30034,棉线龙基因,item_gene_34,item_gene_desc34,item_gene_34,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141201,40]",-1,0,[10],item_getway_gene_2,,0
30035,乳胶龙基因,item_gene_35,item_gene_desc35,item_gene_35,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141301,80]",-1,0,[10],item_getway_gene_2,,0
30036,草莓果酱龙基因,item_gene_36,item_gene_desc36,item_gene_36,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141401,80]",-1,0,[10],item_getway_gene_2,,0
30037,硬泥龙基因,item_gene_37,item_gene_desc37,item_gene_37,13,5,30,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,18,"[141501,80]",-1,0,[10],item_getway_gene_2,,0
33000,进入场景门票传送符石,item_33000,item_33000_desc,item_chuansongfushi,13,4,33,0,,0,[],0,0,0,0,30,0,0,0,0,0,[],-1,0,21,[24],-1,0,[0],item_33000_getway,,0
34000,体力打折道具,item_34000,item_34000_desc,item_energy_discount,9,-1,34,0,,0,[],0,0,0,0,30,0,0,0,0,0,[],-1,0,22,[0.5],9999,0,[-1],,,0
35000,爱心勋章,item_35000,item_desc_35000,animal_medal,47,-1,35,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0
36500,功能龙-圣诞帽,item_27500,item_desc_27500,item_dragonskin_christmas_hat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27500],9999,-1,[-1],item_36521_getway,,0
36501,功能龙-花环,item_27501,item_desc_27501,item_dragonskin_garland,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27501],9999,-1,[-1],item_36521_getway,,0
36502,功能龙-礼帽,item_27502,item_desc_27502,dragon_feather_hat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27502],9999,-1,[-1],item_36521_getway,,
36503,功能龙-小丑帽,item_27503,item_desc_27503,xiaochoumao,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27503],9999,-1,[-1],item_36521_getway,,0
36504,功能龙-圆锥帽,item_27504,item_desc_27504,yuanzhuimao,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27504],9999,-1,[-1],item_36521_getway,,0
36505,功能龙-蝴蝶结尾饰,item_27505,item_desc_27505,hudiejie,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27505],9999,-1,[-1],item_36521_getway,,0
36506,功能龙-风车帽,item_27506,item_desc_27500,dragon_windmill_hat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27506],9999,-1,[-1],item_36521_getway,,0
36507,功能龙-巫师帽,item_27507,item_desc_27500,dragon_wizard_hat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27507],9999,-1,[-1],item_36521_getway,,0
36508,功能龙-海盗帽,item_27508,item_desc_27508,dragon_animal_hat3,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27508],9999,-1,[-1],item_36521_getway,,0
36509,功能龙-兔耳帽,item_27509,item_desc_27509,dragon_animal_hat4,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27509],9999,-1,[-1],item_36521_getway,,0
36510,功能龙-蛋糕帽,item_27510,item_desc_27510,dragon_animal_hat2,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27510],9999,-1,[-1],item_36521_getway,,0
36511,功能龙-鹿角帽,item_27511,item_desc_27511,dragon_animal_hat1,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27511],9999,-1,[-1],item_36521_getway,,0
36512,功能龙-印第安帽,item_27512,item_desc_27512,dragon_animal_hat5,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27512],9999,-1,[-1],item_36521_getway,,0
36513,海军帽,item_27513,item_desc_27513,item_dress1601_sailorhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27513],-1,11,[11],9,,0
36514,贝雷帽,item_27514,item_desc_27514,item_dress1601_berehat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27514],-1,11,[11],10,,0
36515,宽沿帽,item_27515,item_desc_27515,item_dress1601_widebrim,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27515],-1,11,[11],13,,0
36516,棒球帽,item_27516,item_desc_27516,item_dress1601_baseball,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27516],-1,11,[11],12,,0
36517,寿司帽,item_27517,item_desc_27517,item_dress1601_sushi,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27517],-1,11,[11],14,,0
36518,青蛙渔夫帽,item_27518,item_desc_27518,item_dress1601_frog,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27518],-1,11,[11],15,,0
36519,蜜蜂帽,item_27519,item_desc_27519,item_dress1601_bee,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27519],-1,11,[11],16,,0
36520,葡萄帽,item_27520,item_desc_27520,item_dress1601_grape,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27520],-1,11,[11],11,,0
36521,魔术兔子帽,item_27521,item_desc_27521,item_dress1601_bunny,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27521],-1,11,[12],item_getway_2500,,0
36522,冰淇淋帽,item_27522,item_desc_27522,item_dress1601_icecream,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27522],9999,-1,[-1],item_36521_getway,,0
36523,宇航员帽子,item_27523,item_desc_27523,item_dress1601_astronaut,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27523],9999,-1,[-1],item_36521_getway,,0
36524,白云帽图纸-冒险岛,item_27524,item_desc_27524,item_dress1701_whitecloudhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27524],9999,-1,[-1],item_36521_getway,,0
36525,画家帽,item_27525,item_desc_27525,item_dress1701_painterhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27525],9999,-1,[-1],UI_item_pve_get_way,,0
36526,乌云帽,item_27526,item_desc_27526,item_dress1701_balckcloudhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27526],9999,-1,[-1],UI_item_pve_get_way,,0
36527,棉花糖帽,item_27527,item_desc_27527,item_dress1701_marshmallowhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27527],9999,-1,[-1],item_36521_getway,,0
36528,小船帽,item_27528,item_desc_27528,item_dress1701_paperhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27528],9999,-1,[-1],item_36521_getway,,0
36529,牛仔帽图纸-初始解锁,item_27529,item_desc_27529,item_dress1701_cowboyhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27529],9999,-1,[-1],item_36521_getway,,0
36530,草帽-海底地图解锁,item_27530,item_desc_27530,item_dress1701_grasshat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27530],9999,-1,[11],17,,0
36531,洋房帽,item_27531,item_desc_27531,item_dress1801_househat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27531],9999,-1,[-1],item_36531_getway,,0
36532,春日帽,item_27532,item_desc_27532,item_dress1801_spirnghat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27532],9999,-1,[-1],item_36532_getway,,0
36533,海盗探险帽,item_27533,item_desc_27533,item_dress1801_piratehat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27533],9999,-1,[-1],item_36533_getway,,0
36534,大象帽,item_27534,item_desc_27534,item_dress1801_elephanthat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27534],9999,-1,[-1],item_36534_getway,,0
36535,跑酷巨星帽,item_27535,item_desc_27535,item_dress1801_pandahat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27533],9999,-1,[-1],item_36535_getway,,0
36536,跑酷天使帽,item_27536,item_desc_27536,item_dress1801_angelhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27534],9999,-1,[-1],item_36535_getway,,0
36555,螃蟹帽,item_27555,item_desc_27555,item_dress1801_crabhat,20,-1,36,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,23,[27555],9999,-1,[-1],item_36521_getway,,
37001,龙PVE玩法积分,item_37001,item_desc_37001,item_dragonPoint,2002,-1,37,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],item_36521_getway,,0
38001,海岛地图活动积分道具,item_37001,item_desc_37001,item_22AdvIsland_points,102,-1,38,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0
38002,圣诞地图活动积分道具,item_37001,item_desc_37001,item_dragonPoint,102,-1,38,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0
39001,小游戏积分道具,item_39001,item_desc_39001,item_sun_coin,3001,-1,39,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0
39002,跑酷积分排行界面纯显示用,item_4105,item_des_4105,ui_run_icon,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4105,,0
40000,红包道具,,,collection6_item4,13,-1,40,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,"[5,1101]",-1,,[-1],,,0
41000,公会积分道具,,,animal_medal,52,-1,41,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,,[-1],,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
